#Plane_2x1
#Card       tzero  t_zero_err      entries
0    -33.13652     2.61234             26792
1    -32.21235     1.39337             121622
2    -32.39628     1.87519             105007
3    -23.39100     1.31362             75822
4    -23.38460     1.52634             53111
5    -22.67788     1.43857             32415
6    -23.24745     1.88687             10288
